05/09/2023 10:02,Leeds,Monica Burkhardt,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",7.4,CASH,
05/09/2023 10:03,Leeds,James Gismondi,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",4.9,CASH,
05/09/2023 10:04,Leeds,Leo Johnson,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70",4.3,CASH,
05/09/2023 10:05,Leeds,Nancy Browder,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",4.9,CARD,8.54017E+15
05/09/2023 10:06,Leeds,Bradley Rutledge,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",5.6,CARD,7.69009E+15
05/09/2023 10:07,Leeds,Kathy Jefferies,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",6.75,CASH,
05/09/2023 10:08,Leeds,Anne Palacios,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",9.2,CARD,4.30794E+15
05/09/2023 10:09,Leeds,Ron Snowden,"Large Iced americano - 2.50, Regular Filter coffee - 1.50",4,CARD,3.53307E+15
05/09/2023 10:11,Leeds,Albert Glover,Regular Filter coffee - 1.50,1.5,CARD,8.1536E+15
05/09/2023 10:12,Leeds,Karen Almaraz,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,6.89244E+15
05/09/2023 10:13,Leeds,Connie Pounds,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.2,CASH,
